config_id,variant,label,n,pdr_mean,pdr_std,pdr_ci95,goodput_kbps_mean,goodput_kbps_std,goodput_kbps_ci95,delay_ms_mean,delay_ms_std,delay_ms_ci95,jitter_ms_mean,jitter_ms_std,jitter_ms_ci95,hops_mean,hops_std,hops_ci95,nrl_mean,nrl_std,nrl_ci95,control_packets_mean,control_packets_std,control_packets_ci95
d3d689e9,aodv,aodv-no-hello,10,0.8068245739776906,0.1349071583321372,0.09650006259445469,132.28108288389862,22.12504739112791,15.826205848118512,14.618316508031336,4.2105664256304935,3.0118485086692366,12.427345911701401,3.697308536467331,2.6447114416397537,2.6712338497364176,0.4630794046347399,0.3312440354235077,4.9817641622627535,1.671113297403412,1.1953593848951403,29943.6,11725.630816482517,8387.428226486343
d3d689e9,aodv-d06200c6,aodv-ns3-default,10,0.8688336602679115,0.043714067035094874,0.03126898718568551,142.4507758654158,7.165196870817438,5.125316959335584,16.60362026486188,5.586137873115172,3.995804678427165,14.073044599790382,4.880923381756154,3.491359670467566,2.700813051605967,0.4346749952346472,0.31092615667670953,7.966665259045357,1.5690847224508746,1.1223776099391896,49670.6,9660.97255513704,6910.56329271111
d3d689e9,odr,odr,10,0.9534710718030409,0.027924744576854878,0.01997477104192122,156.327853111491,4.588246245775462,3.2820056058554554,22.18024032227266,14.821752273253123,10.602106217426014,12.87958762816569,5.079187675944465,3.6331795489377194,2.8383642968565974,0.4114297789742623,0.29429868596365677,1.0814727484794293,0.29239071632465774,0.20914918656800027,7416.5,2048.2239054035736,1465.109320532021
d3d689e9,odr-56163836,odr-destonly,10,0.93581504728289,0.024043307489890507,0.017198351121146167,153.43670641393481,3.945124190799794,2.821975765124297,36.98618016981712,30.180739052372466,21.588500148602215,15.397772816575369,7.453580252485434,5.331599670543895,2.8326278642457394,0.4164387916496268,0.2978816688289474,1.1333050636794586,0.2758709151318229,0.1973324537210172,7602.8,1773.1344374675411,1268.3358416218316
d3d689e9,odr-ae61413f,odr-ttl3,10,0.9372783045321613,0.042974227228298016,0.030739774440057918,153.67115433309326,7.032822937946745,5.030628931169972,23.135900326541126,19.722652259454595,14.107755297019313,11.670912415994106,4.07595123733316,2.915557294344826,2.846070923546298,0.3995973647923878,0.2858348748263466,1.0210523392363327,0.2894328233638777,0.20703338441641814,6861.6,1947.052484597623,1392.7406741144023
d3d689e9,odr-b54cbfd9,odr-art6,10,0.9582744521224772,0.028233961013989135,0.02019595578784275,157.1151910224489,4.638321813118445,3.317825020056989,24.02298558806266,15.354930543904468,10.983492476894805,12.941153949918945,5.389500741570175,3.8551487211222963,2.8175472991142185,0.4141655930382833,0.29625563347992456,1.063333377332357,0.289618251873309,0.20716602276554752,7310.3,1967.8061134166649,1407.585894374464
d3d689e9,odr-e805617a,odr-retries4,10,0.9525940450244654,0.02905479658768689,0.020783105389249185,156.18386362324236,4.773648713108287,3.4146253268841646,25.500778635693443,16.117346949325302,11.528854426221576,13.131238986606395,4.957995649369974,3.5464900189307618,2.842211029158105,0.4044483071231445,0.289304788834969,1.0805988310551098,0.2926890520909562,0.2093625882916589,7404.0,2052.111811985129,1467.8903681289007
