tag,config_id,variant,label,seed,run,offered,refused,received,pdr,goodput_kbps,delay_ms,jitter_ms,hops,control_packets,control_bytes,nrl
aodv-f3b5c5b9_n50_v10_p0_f10_d3d689e9_s1_r3,d3d689e9,aodv-f3b5c5b9,aodv-n-nblife5,1,3,7182,0,5186,0.72208298524088,118.37632280530582,11.86023062090243,9.622398183925812,2.1116467412263784,15419,767534,2.9731970690320093
aodv-f3b5c5b9_n50_v10_p0_f10_d3d689e9_s1_r4,d3d689e9,aodv-f3b5c5b9,aodv-n-nblife5,1,4,7182,0,5269,0.7336396546922863,120.274853007856,11.04997065856899,7.8327084426697065,2.3513000569368003,12758,638548,2.4213323211235527
aodv-f3b5c5b9_n50_v10_p0_f10_d3d689e9_s1_r5,d3d689e9,aodv-f3b5c5b9,aodv-n-nblife5,1,5,7183,0,6338,0.8823611304468885,144.6491948336906,7.814428841905965,6.855779393173199,2.412906279583465,17995,891730,2.839223729883244
aodv-f3b5c5b9_n50_v10_p0_f10_d3d689e9_s1_r6,d3d689e9,aodv-f3b5c5b9,aodv-n-nblife5,1,6,7186,0,5527,0.7691344280545506,126.10179258391183,17.999987334901398,15.541397679898497,3.3028767866835533,18459,915556,3.3397865026234848
aodv-f3b5c5b9_n50_v10_p0_f10_d3d689e9_s1_r7,d3d689e9,aodv-f3b5c5b9,aodv-n-nblife5,1,7,7194,0,5258,0.7308868501529052,119.81582248269787,10.5255844427539,9.34924180640244,2.6607074933434767,21459,1065066,4.081209585393686
aodv-f3b5c5b9_n50_v10_p0_f10_d3d689e9_s1_r8,d3d689e9,aodv-f3b5c5b9,aodv-n-nblife5,1,8,7190,0,5708,0.7938803894297636,130.15288104675724,14.556951471618783,10.342325728325727,2.1243868255080587,12228,615352,2.1422564821303434
aodv-f3b5c5b9_n50_v10_p0_f10_d3d689e9_s1_r9,d3d689e9,aodv-f3b5c5b9,aodv-n-nblife5,1,9,7186,0,5426,0.7550793209017534,123.77551947810339,9.109007187615187,6.767769202363367,2.148544047180243,9506,476530,1.7519351271654995
aodv-f3b5c5b9_n50_v10_p0_f10_d3d689e9_s1_r10,d3d689e9,aodv-f3b5c5b9,aodv-n-nblife5,1,10,7186,0,6065,0.8440022265516282,138.3754713790178,22.85200972794724,15.67923501238646,2.824896949711459,19532,975756,3.2204451772464964
aodv-4a702096_n50_v10_p0_f10_d3d689e9_s1_r1,d3d689e9,aodv-4a702096,aodv-n-nblife5-art10,1,1,7188,0,5410,0.7526432943795214,123.37385039302825,26.01162643253235,15.57779851851852,3.0713493530499076,13670,680358,2.5268022181146024
aodv-4a702096_n50_v10_p0_f10_d3d689e9_s1_r2,d3d689e9,aodv-4a702096,aodv-n-nblife5-art10,1,2,7179,0,5892,0.8207271207689093,134.53386755214095,13.741246945010182,12.782238354301258,2.610319076714189,16409,811308,2.7849626612355736
aodv-4a702096_n50_v10_p0_f10_d3d689e9_s1_r3,d3d689e9,aodv-4a702096,aodv-n-nblife5-art10,1,3,7182,0,6087,0.8475355054302423,138.92483918093643,11.141298176441598,9.563611979595196,2.40298997864301,12600,626290,2.069985214391326
aodv-4a702096_n50_v10_p0_f10_d3d689e9_s1_r4,d3d689e9,aodv-4a702096,aodv-n-nblife5-art10,1,4,7182,0,4790,0.6669451406293512,109.32149841341405,21.640567348643007,10.899525292887029,2.2718162839248435,6993,350098,1.4599164926931107
aodv-4a702096_n50_v10_p0_f10_d3d689e9_s1_r5,d3d689e9,aodv-4a702096,aodv-n-nblife5-art10,1,5,7183,0,6172,0.859251009327579,140.86087502326515,10.416432274789372,8.42109217786433,2.491088788075178,11637,576002,1.885450421257291
aodv-4a702096_n50_v10_p0_f10_d3d689e9_s1_r6,d3d689e9,aodv-4a702096,aodv-n-nblife5-art10,1,6,7186,0,6365,0.8857500695797383,145.2618051513357,12.072326787117046,10.549619197482297,3.4064414768263944,19546,961304,3.070856245090338
aodv-4a702096_n50_v10_p0_f10_d3d689e9_s1_r7,d3d689e9,aodv-4a702096,aodv-n-nblife5-art10,1,7,7194,0,5110,0.7103141506811231,116.43985100778468,10.258596673189823,8.71714137254902,2.8945205479452056,18498,909170,3.6199608610567515
aodv-4a702096_n50_v10_p0_f10_d3d689e9_s1_r8,d3d689e9,aodv-4a702096,aodv-n-nblife5-art10,1,8,7190,0,5839,0.8121001390820585,133.1404182676525,13.086788148655591,8.873022816949735,2.2431923274533307,9671,483796,1.65627675971913
aodv-4a702096_n50_v10_p0_f10_d3d689e9_s1_r9,d3d689e9,aodv-4a702096,aodv-n-nblife5-art10,1,9,7186,0,5236,0.7286390203172836,119.41801531122437,7.825184300993126,5.639587447378491,2.0689457601222307,6457,323406,1.2331932773109244
aodv-4a702096_n50_v10_p0_f10_d3d689e9_s1_r10,d3d689e9,aodv-4a702096,aodv-n-nblife5-art10,1,10,7186,0,5388,0.7497912607848595,122.93139288470557,13.144498886414253,11.548140572703609,2.734966592427617,16229,802728,3.0120638455827766
aodv_n50_v10_p0_f10_d3d689e9_s1_r1,d3d689e9,aodv,aodv-no-hello,1,1,7188,0,5586,0.7771285475792988,127.36717462173375,19.979845506623704,17.52951918938307,3.206050841389187,40257,2001848,7.206766917293233
aodv_n50_v10_p0_f10_d3d689e9_s1_r2,d3d689e9,aodv,aodv-no-hello,1,2,7179,0,6061,0.8442680039002647,138.43084364459202,17.897724467909587,16.41036820360271,2.7967332123411976,31556,1574308,5.206401583897047
aodv_n50_v10_p0_f10_d3d689e9_s1_r3,d3d689e9,aodv,aodv-no-hello,1,3,7182,0,4193,0.5838206627680312,95.69606739894614,11.692742666348677,10.307177384652162,1.9926067254948725,9810,491972,2.3396136417839255
aodv_n50_v10_p0_f10_d3d689e9_s1_r4,d3d689e9,aodv,aodv-no-hello,1,4,7182,0,3990,0.5555555555555556,91.09990659840331,9.60267493734336,6.76073351758794,2.174436090225564,7995,400302,2.0037593984962405
aodv_n50_v10_p0_f10_d3d689e9_s1_r5,d3d689e9,aodv,aodv-no-hello,1,5,7183,0,6633,0.9234303215926493,151.3968459863321,10.130722146841551,10.080397101011627,2.516206844565054,35628,1774818,5.371325192220715
aodv_n50_v10_p0_f10_d3d689e9_s1_r6,d3d689e9,aodv,aodv-no-hello,1,6,7186,0,6309,0.8779571388811578,143.9837135903294,17.22416706292598,15.7019066518495,3.3441115866222857,34736,1733036,5.50578538595657
aodv_n50_v10_p0_f10_d3d689e9_s1_r7,d3d689e9,aodv,aodv-no-hello,1,7,7194,0,5865,0.8152627189324437,133.667356845849,17.623860528559252,14.373687959009393,3.112531969309463,39004,1928860,6.6502983802216535
aodv_n50_v10_p0_f10_d3d689e9_s1_r8,d3d689e9,aodv,aodv-no-hello,1,8,7190,0,6736,0.9368567454798331,153.60829590932536,12.520608818289785,9.626092179601548,2.378414489311164,33691,1691358,5.001633016627078
aodv_n50_v10_p0_f10_d3d689e9_s1_r9,d3d689e9,aodv,aodv-no-hello,1,9,7186,0,6016,0.8371834121903702,137.23277338854913,9.96252659574468,8.938005328005328,2.319813829787234,27621,1387116,4.59125664893617
aodv_n50_v10_p0_f10_d3d689e9_s1_r10,d3d689e9,aodv,aodv-no-hello,1,10,7186,0,6588,0.9167826328973003,150.32785085492603,19.548292349726776,14.545571602310734,2.8714329083181545,39138,1961356,5.9408014571949
aodv-d06200c6_n50_v10_p0_f10_d3d689e9_s1_r1,d3d689e9,aodv-d06200c6,aodv-ns3-default,1,1,7188,0,6126,0.8522537562604341,139.71287934185733,24.438571661769508,22.699203727926747,3.343454129937969,67890,3276896,11.082272282076396
aodv-d06200c6_n50_v10_p0_f10_d3d689e9_s1_r2,d3d689e9,aodv-d06200c6,aodv-ns3-default,1,2,7179,0,5767,0.8033152249616938,131.6973941733386,21.487907057395525,16.06403335070349,2.6552800416160913,49324,2368362,8.552800416160915
aodv-d06200c6_n50_v10_p0_f10_d3d689e9_s1_r3,d3d689e9,aodv-d06200c6,aodv-ns3-default,1,3,7182,0,6131,0.853661932609301,139.94108939357946,15.095847333224599,13.088331971900018,2.3149567770347415,49590,2369806,8.088403196868374
aodv-d06200c6_n50_v10_p0_f10_d3d689e9_s1_r4,d3d689e9,aodv-d06200c6,aodv-ns3-default,1,4,7182,0,5686,0.7917014759120022,129.84511662102793,6.414493492789308,6.055543692741367,2.3251846640872316,35753,1716196,6.287900105522335
aodv-d06200c6_n50_v10_p0_f10_d3d689e9_s1_r5,d3d689e9,aodv-d06200c6,aodv-ns3-default,1,5,7183,0,6579,0.9159125713490185,150.16472805886454,13.52112327101383,9.289872126655505,2.4204286365709073,37958,1816668,5.769569843441253
aodv-d06200c6_n50_v10_p0_f10_d3d689e9_s1_r6,d3d689e9,aodv-d06200c6,aodv-ns3-default,1,6,7186,0,6512,0.9062065126635124,148.62185036376712,15.227999078624082,16.015587511534914,3.4146191646191646,48763,2356274,7.488175675675675
aodv-d06200c6_n50_v10_p0_f10_d3d689e9_s1_r7,d3d689e9,aodv-d06200c6,aodv-ns3-default,1,7,7194,0,6509,0.9047817625799277,148.33913342860995,19.424876325088345,17.46246807201108,3.042710093716393,58181,2811246,8.938546627746197
aodv-d06200c6_n50_v10_p0_f10_d3d689e9_s1_r8,d3d689e9,aodv-d06200c6,aodv-ns3-default,1,8,7190,0,6512,0.9057023643949931,148.494021554517,18.434429207616706,11.456481697939097,2.3169533169533167,43784,2101528,6.723587223587224
aodv-d06200c6_n50_v10_p0_f10_d3d689e9_s1_r9,d3d689e9,aodv-d06200c6,aodv-ns3-default,1,9,7186,0,6337,0.8818536042304481,144.57210750415263,10.248092157172165,10.714999209736053,2.3451159854820895,47711,2299998,7.528956919678081
aodv-d06200c6_n50_v10_p0_f10_d3d689e9_s1_r10,d3d689e9,aodv-d06200c6,aodv-ns3-default,1,10,7186,0,6273,0.8729473977177846,143.1194382144435,21.742863063924755,17.88392463675555,2.8294277060417663,57752,2782076,9.206440299697114
odr_n50_v10_p0_f10_d3d689e9_s1_r1,d3d689e9,odr,odr,1,1,7188,0,6900,0.9599332220367279,157.3751069550935,23.925618840579713,19.03548766328012,3.434057971014493,10184,525072,1.4759420289855072
odr_n50_v10_p0_f10_d3d689e9_s1_r2,d3d689e9,odr,odr,1,2,7179,0,6450,0.8984538236523193,147.2898900132403,16.02775565891473,12.650029503105593,2.8463565891472866,7659,393644,1.1874418604651162
odr_n50_v10_p0_f10_d3d689e9_s1_r3,d3d689e9,odr,odr,1,3,7182,0,7068,0.9841269841269841,161.3364612740574,10.931649971703452,8.078822754321338,2.4417091114883984,5851,301692,0.827815506508206
odr_n50_v10_p0_f10_d3d689e9_s1_r4,d3d689e9,odr,odr,1,4,7182,0,7054,0.9821776663881927,161.0584171013233,11.000691806067481,8.130221181147075,2.6263113127303654,6012,310080,0.8522823929685285
odr_n50_v10_p0_f10_d3d689e9_s1_r5,d3d689e9,odr,odr,1,5,7183,0,6602,0.9191145760824169,150.6847295896299,12.39581566192063,8.453484071601942,2.501060284762193,4934,254000,0.7473492880945168
odr_n50_v10_p0_f10_d3d689e9_s1_r6,d3d689e9,odr,odr,1,6,7186,0,6944,0.9663234066239911,158.47699939954165,51.267982430875584,18.350498990481686,3.4788306451612905,8977,461720,1.2927707373271888
odr_n50_v10_p0_f10_d3d689e9_s1_r7,d3d689e9,odr,odr,1,7,7194,0,6948,0.9658048373644704,158.34464499953793,46.94003598157744,20.56335428077255,3.174726540011514,10393,534288,1.495826137017847
odr_n50_v10_p0_f10_d3d689e9_s1_r8,d3d689e9,odr,odr,1,8,7190,0,6892,0.9585535465924896,157.16806718852382,14.444250725478819,9.322696018599245,2.396401625072548,5924,305472,0.8595473012188044
odr_n50_v10_p0_f10_d3d689e9_s1_r9,d3d689e9,odr,odr,1,9,7186,0,6699,0.9322293348177011,152.82530100418742,13.900609046126288,8.484819105994918,2.502015226153157,5420,279624,0.8090759814897746
odr_n50_v10_p0_f10_d3d689e9_s1_r10,d3d689e9,odr,odr,1,10,7186,0,6956,0.9679933203451155,158.71891358977476,20.967993099482463,15.726462712352435,2.982173663024727,8811,454564,1.2666762507188039
